52	|||||||||||| 12
54	 0
56	||| 3
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 32.578007 	 var: 130.663101
0	 0
2	 0
4	 0
6	 0
8	 0
10	| 1
12	 0
14	||||||||||| 11
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	|||||||||||||||||||| 20
22	 0
24	|||||||||||||||| 16
26	||||||||||||||||||||| 21
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	|||||||||||||||||||||||| 24
34	 0
36	|||||||||||||||||||| 20
38	 0
40	||||||||||||||||||||||||||||||||||| 35
42	||||||||||||||||||||||||||||||||||||||| 39
44	 0
46	|||||||||||||| 14
48	||||||||||||||| 15
50	 0
52	|||||||||||| 12
54	 0
56	||| 3
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 32.578007 	 var: 130.663101
0	 0
2	 0
4	 0
6	 0
8	 0
10	| 1
12	 0
14	||||||||||| 11
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	|||||||||||||||||||| 20
22	 0
24	|||||||||||||||| 16
26	||||||||||||||||||||| 21
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	|||||||||||||||||||||||| 24
34	 0
36	|||||||||||||||||||| 20
38	 0
40	||||||||||||||||||||||||||||||||||| 35
42	||||||||||||||||||||||||||||||||||||||| 39
44	 0
46	|||||||||||||| 14
48	||||||||||||||| 15
50	 0
52	|||||||||||| 12
54	 0
56	||| 3
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 32.578007 	 var: 130.663101
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||| 8
18	||||||||||||| 13
20	 0
22	||||||||||||||||||||||||||||||||||||||||||||| 45
24	|||||||||||||||||||||||||||||||||||| 36
26	 0
28	||||||||||||| 13
30	 0
32	|||||||||||||||| 16
34	|||||||||||||||||||||||||||||||||||||||||||| 44
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||||| 18
42	 0
44	||||||||||||||||||| 19
46	 0
48	||||||||||||||||||||||||||||||||||||||||| 41
50	|||||||||||||||||||||||||| 26
52	 0
54	||||||||| 9
56	||| 3
58	 0
60	|| 2
62	 0
64	| 1
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 35.719357 	 var: 132.773163
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||| 8
18	||||||||||||| 13
20	 0
22	||||||||||||||||||||||||||||||||||||||||||||| 45
24	|||||||||||||||||||||||||||||||||||| 36
26	 0
28	||||||||||||| 13
30	 0
32	|||||||||||||||| 16
34	|||||||||||||||||||||||||||||||||||||||||||| 44
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||||| 18
42	 0
44	||||||||||||||||||| 19
46	 0
48	||||||||||||||||||||||||||||||||||||||||| 41
50	|||||||||||||||||||||||||| 26
52	 0
54	||||||||| 9
56	||| 3
58	 0
60	|| 2
62	 0
64	| 1
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 35.719357 	 var: 132.773163
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||| 8
18	||||||||||||| 13
20	 0
22	||||||||||||||||||||||||||||||||||||||||||||| 45
24	|||||||||||||||||||||||||||||||||||| 36
26	 0
28	||||||||||||| 13
30	 0
32	|||||||||||||||| 16
34	|||||||||||||||||||||||||||||||||||||||||||| 44
36	 0
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||||| 18
42	 0
44	||||||||||||||||||| 19
46	 0
48	||||||||||||||||||||||||||||||||||||||||| 41
50	|||||||||||||||||||||||||| 26
52	 0
54	||||||||| 9
56	||| 3
58	 0
60	|| 2
62	 0
64	| 1
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 35.719357 	 var: 132.773163
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||||||||||||| 16
18	 0
20	|||||||||||||||||||||||||||| 28
22	||||||||||||||||||||||||| 25
24	 0
26	|||||||||||||||||| 18
28	||||||||||||||||||||||||| 25
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	||||||||||||||||||||||||||| 27
36	 0
38	|||||||||||||||||||||| 22
40	 0
42	|||||||||||||||||||||||||||| 28
44	||||||||||||||||||||||||||||||| 31
46	 0
48	||||||||||||||||||||||||||| 27
50	|||||||||||||||||||||||| 24
52	 0
54	|||||||||||||||||||||||||| 26
56	 0
58	|||||| 6
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 39
mean 36.568649 	 var: 135.549072
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||||||||||||| 16
18	 0
20	|||||||||||||||||||||||||||| 28
22	||||||||||||||||||||||||| 25
24	 0
26	|||||||||||||||||| 18
28	||||||||||||||||||||||||| 25
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	||||||||||||||||||||||||||| 27
36	 0
38	|||||||||||||||||||||| 22
40	 0
42	|||||||||||||||||||||||||||| 28
44	||||||||||||||||||||||||||||||| 31
46	 0
48	||||||||||||||||||||||||||| 27
50	|||||||||||||||||||||||| 24
52	 0
54	|||||||||||||||||||||||||| 26
56	 0
58	|||||| 6
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 39
mean 36.568649 	 var: 135.549072
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||||||||||||| 16
18	 0
20	|||||||||||||||||||||||||||| 28
22	||||||||||||||||||||||||| 25
24	 0
26	|||||||||||||||||| 18
28	||||||||||||||||||||||||| 25
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	||||||||||||||||||||||||||| 27
36	 0
38	|||||||||||||||||||||| 22
40	 0
42	|||||||||||||||||||||||||||| 28
44	||||||||||||||||||||||||||||||| 31
46	 0
48	||||||||||||||||||||||||||| 27
50	|||||||||||||||||||||||| 24
52	 0
54	|||||||||||||||||||||||||| 26
56	 0
58	|||||| 6
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 39
mean 36.568649 	 var: 135.549072
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||||||||| 13
18	 0
20	|||||||||||| 12
22	|||||||||||||||||||||||| 24
24	 0
26	|||||||||||||||||||||||||||||||||||||| 38
28	||||||||||||||||||||||| 23
30	 0
32	|||||||||||||||| 16
34	||||||||||||||||||||||||||| 27
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||| 47
40	|||||||||||||||||||||||||||||||||||||| 38
42	 0
44	||||||||||||| 13
46	 0
48	|||||||||||||||||||| 20
50	||||||||||||||||||||||||||||||||||||||| 39
52	 0
54	||||||||||||||||||||||||||| 27
56	||||||||| 9
58	 0
60	||| 3
62	 0
64	| 1
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 37.720390 	 var: 129.476288
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||||||||| 13
18	 0
20	|||||||||||| 12
22	|||||||||||||||||||||||| 24
24	 0
26	|||||||||||||||||||||||||||||||||||||| 38
28	||||||||||||||||||||||| 23
30	 0
32	|||||||||||||||| 16
34	||||||||||||||||||||||||||| 27
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||| 47
40	|||||||||||||||||||||||||||||||||||||| 38
42	 0
44	||||||||||||| 13
46	 0
48	|||||||||||||||||||| 20
50	||||||||||||||||||||||||||||||||||||||| 39
52	 0
54	||||||||||||||||||||||||||| 27
56	||||||||| 9
58	 0
60	||| 3
62	 0
64	| 1
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 37.720390 	 var: 129.476288
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||||||||| 13
18	 0
20	|||||||||||| 12
22	|||||||||||||||||||||||| 24
24	 0
26	|||||||||||||||||||||||||||||||||||||| 38
28	||||||||||||||||||||||| 23
30	 0
32	|||||||||||||||| 16
34	||||||||||||||||||||||||||| 27
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||| 47
40	|||||||||||||||||||||||||||||||||||||| 38
42	 0
44	||||||||||||| 13
46	 0
48	|||||||||||||||||||| 20
50	||||||||||||||||||||||||||||||||||||||| 39
52	 0
54	||||||||||||||||||||||||||| 27
56	||||||||| 9
58	 0
60	||| 3
62	 0
64	| 1
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 37.720390 	 var: 129.476288
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	|| 2
24	|||||||||| 10
26	 0
28	|||||||||||||||||||||||||||||| 30
30	||||||||||||||||||||||||||| 27
32	 0
34	||||||||||| 11
36	||||||||||||| 13
38	 0
40	|||||||||||||||||||||||||||| 28
42	||||||||||||||||||||||||||||||||||| 35
44	 0
46	||||||||||||||||||| 19
48	|||||||||||||||||| 18
50	 0
52	||||||||||||||||||||| 21
54	||||||||||||||||||||||||| 25
56	 0
58	|||||||||||||||||||||||| 24
60	 0
62	|||||||||| 10
64	||||| 5
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 43.214062 	 var: 123.703911
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	|| 2
24	|||||||||| 10
26	 0
28	|||||||||||||||||||||||||||||| 30
30	||||||||||||||||||||||||||| 27
32	 0
34	||||||||||| 11
36	||||||||||||| 13
38	 0
40	|||||||||||||||||||||||||||| 28
42	||||||||||||||||||||||||||||||||||| 35
44	 0
46	||||||||||||||||||| 19
48	|||||||||||||||||| 18
50	 0
52	||||||||||||||||||||| 21
54	||||||||||||||||||||||||| 25
56	 0
58	|||||||||||||||||||||||| 24
60	 0
62	|||||||||| 10
64	||||| 5
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 43.214062 	 var: 123.703911
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	|| 2
24	|||||||||| 10
26	 0
28	|||||||||||||||||||||||||||||| 30
30	||||||||||||||||||||||||||| 27
32	 0
34	||||||||||| 11
36	||||||||||||| 13
38	 0
40	|||||||||||||||||||||||||||| 28
42	||||||||||||||||||||||||||||||||||| 35
44	 0
46	||||||||||||||||||| 19
48	|||||||||||||||||| 18
50	 0
52	||||||||||||||||||||| 21
54	||||||||||||||||||||||||| 25
56	 0
58	|||||||||||||||||||||||| 24
60	 0
62	|||||||||| 10
64	||||| 5
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 43.214062 	 var: 123.703911
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	|||||| 6
22	|||||||||||||||||||||||||||||||| 32
24	 0
26	||||||||||||||||||| 19
28	||||||||||| 11
30	 0
32	|||||||||||||| 14
34	|||||||||||||||||| 18
36	 0
38	|||||||||||||||||||||||||||||||||| 34
40	||||||||||||||||||||| 21
42	 0
44	||||||||||||||| 15
46	|||||||||||||||||| 18
48	 0
50	||||||||||||||||||||||||| 25
52	||||||||||||||||||||| 21
54	 0
56	||||||||||| 11
58	||||| 5
60	 0
62	|| 2
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 34
mean 39.068977 	 var: 123.708923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	|||||| 6
22	|||||||||||||||||||||||||||||||| 32
24	 0
26	||||||||||||||||||| 19
28	||||||||||| 11
30	 0
32	|||||||||||||| 14
34	|||||||||||||||||| 18
36	 0
38	|||||||||||||||||||||||||||||||||| 34
40	||||||||||||||||||||| 21
42	 0
44	||||||||||||||| 15
46	|||||||||||||||||| 18
48	 0
50	||||||||||||||||||||||||| 25
52	||||||||||||||||||||| 21
54	 0
56	||||||||||| 11
58	||||| 5
60	 0
62	|| 2
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 34
mean 39.068977 	 var: 123.708923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	|||||| 6
22	|||||||||||||||||||||||||||||||| 32
24	 0
26	||||||||||||||||||| 19
28	||||||||||| 11
30	 0
32	|||||||||||||| 14
34	|||||||||||||||||| 18
36	 0
38	|||||||||||||||||||||||||||||||||| 34
40	||||||||||||||||||||| 21
42	 0
44	||||||||||||||| 15
46	|||||||||||||||||| 18
48	 0
50	||||||||||||||||||||||||| 25
52	||||||||||||||||||||| 21
54	 0
56	||||||||||| 11
58	||||| 5
60	 0
62	|| 2
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 34
mean 39.068977 	 var: 123.708923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||| 4
14	||||||||||||||||| 17
16	 0
18	||||||||||||||||||||||||| 25
20	|||||||||| 10
22	 0
24	||||||| 7
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	||||||||||||||||||| 19
36	 0
38	||||||||||||| 13
40	||||||||||||||||| 17
42	 0
44	||||||||||||||||||||||||||| 27
46	|||||||||||||| 14
48	 0
50	||||||||| 9
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 31.934729 	 var: 114.812241
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||| 4
14	||||||||||||||||| 17
16	 0
18	||||||||||||||||||||||||| 25
20	|||||||||| 10
22	 0
24	||||||| 7
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	||||||||||||||||||| 19
36	 0
38	||||||||||||| 13
40	||||||||||||||||| 17
42	 0
44	||||||||||||||||||||||||||| 27
46	|||||||||||||| 14
48	 0
50	||||||||| 9
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 31.934729 	 var: 114.812241
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||| 4
14	||||||||||||||||| 17
16	 0
18	||||||||||||||||||||||||| 25
20	|||||||||| 10
22	 0
24	||||||| 7
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	||||||||||||||||||| 19
36	 0
38	||||||||||||| 13
40	||||||||||||||||| 17
42	 0
44	||||||||||||||||||||||||||| 27
46	|||||||||||||| 14
48	 0
50	||||||||| 9
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 31.934729 	 var: 114.812241
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||||||||||||||||| 26
18	|||||||| 8
20	|||||| 6
22	 0
24	||||||||||| 11
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||| 24
34	|||||||||||||||||||||| 22
36	 0
38	|||||||||||||||||| 18
40	||||||||||||||||||||||||||||| 29
42	|||||||||||||||| 16
44	 0
46	|||||||||| 10
48	|||||| 6
50	 0
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 31.647110 	 var: 101.392975
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||||||||||||||||| 26
18	|||||||| 8
20	|||||| 6
22	 0
24	||||||||||| 11
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||| 24
34	|||||||||||||||||||||| 22
36	 0
38	|||||||||||||||||| 18
40	||||||||||||||||||||||||||||| 29
42	|||||||||||||||| 16
44	 0
46	|||||||||| 10
48	|||||| 6
50	 0
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 31.647110 	 var: 101.392975
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||||||||||||||||| 26
18	|||||||| 8
20	|||||| 6
22	 0
24	||||||||||| 11
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||| 24
34	|||||||||||||||||||||| 22
36	 0
38	|||||||||||||||||| 18
40	||||||||||||||||||||||||||||| 29
42	|||||||||||||||| 16
44	 0
46	|||||||||| 10
48	|||||| 6
50	 0
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 31.647110 	 var: 101.392975
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||||||||||||||||| 26
18	|||||||| 8
20	|||||| 6
22	 0
24	||||||||||| 11
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||| 24
34	|||||||||||||||||||||| 22
36	 0
38	|||||||||||||||||| 18
40	||||||||||||||||||||||||||||| 29
42	|||||||||||||||| 16
44	 0
46	|||||||||| 10
48	|||||| 6
50	 0
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 31.647110 	 var: 101.392975
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||||||||||||||||| 26
18	|||||||| 8
20	|||||| 6
22	 0
24	||||||||||| 11
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||| 24
34	|||||||||||||||||||||| 22
36	 0
38	|||||||||||||||||| 18
40	||||||||||||||||||||||||||||| 29
42	|||||||||||||||| 16
44	 0
46	|||||||||| 10
48	|||||| 6
50	 0
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 31.647110 	 var: 101.392975
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||||||||||||||||| 26
18	|||||||| 8
20	|||||| 6
22	 0
24	||||||||||| 11
26	||||||||||||||| 15
28	|||||||||||||||||||||| 22
30	 0
32	|||||||||||||||||||||||| 24
34	|||||||||||||||||||||| 22
36	 0
38	|||||||||||||||||| 18
40	||||||||||||||||||||||||||||| 29
42	|||||||||||||||| 16
44	 0
46	|||||||||| 10
48	|||||| 6
50	 0
52	|| 2
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 31.647110 	 var: 101.392975
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 38
mean 32.304668 	 var: 87.881790
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 38
mean 32.304668 	 var: 87.881790
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 38
mean 32.304668 	 var: 87.881790
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 38
mean 32.304668 	 var: 87.881790
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 38
mean 32.304668 	 var: 87.881790
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 38
mean 32.304668 	 var: 87.881790
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||||||||||| 14
16	|||||||||||| 12
18	 0
20	|||||||||| 10
22	||||||||||| 11
24	||||||||||||||||| 17
26	|||||||||||||||||| 18
28	 0
30	||||||||||||||| 15
32	||||||||||||||||||||||| 23
34	 0
36	|||||||||||||||||||||||||||||||| 32
38	|||||||||||||||||||||||||||||||||||||| 38
40	|||||||||||||||| 16
42	 0
44	||||||||||||| 13
46	|||||||||||| 12
48	|||||| 6
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
